#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x 
goddesses_religion;Goddesses;Deesses;Goddesses;;Diosas;;;;;;;;;x
golden_goddesses;Golden Goddesses;Déesses D'or;;Goldene Göttinnen;Diosas De Oro;;;;;;;;;x
golden_goddesses_DESC;Worshippers of Golden Goddesses hold Din, creator of the world, Nayru, creator of law , Farore, creator of all life, above all other gods.;Adorateurs de déesses d'or détiennent Din , créateur du monde , Nayru , créateur de droit , Farore , créateur de toute vie , au-dessus de tous les autres dieux.;Die Gläubigen von Golden Göttinnen halten Din , Schöpfer der Welt , Nayru , Schöpfer des Rechts, Farore , Schöpfer allen Lebens , über alle anderen Götter.;;Los adoradores de diosas de oro tienen Din, creador del mundo , Nayru , creador de derecho, Farore , creador de toda vida, por encima de todos los demás dioses.;;;;;;;;;x
GODDESSES_SONG;Goddesses' Song;Song Déesses;Goddesses 'Song;;Canción diosas ';;;;;;;;;x
GOD_GODDESSES;Goddesses;Deesses;Goddesses;;Diosas;;;;;;;;;x
GOD_DIN;Din;Din;Din;;Din;;;;;;;;;x
GOD_NAYRU;Nayru;Nayru;Nayru;;Nayru;;;;;;;;;x
GOD_FARORE;Farore;Farore;Farore;;Farore;;;;;;;;;x
light_spirits;Light Spirits;Esprits Legers;Lichtgeister;;Espiritus de Luz;;;;;;;;;x
light_spirits_DESC;The Light Spirits are the 4 guardian spirits of Hyrule, Eldin, Faron, Lanaro, and Ordona who deffended the Triforce and Hyrule against the Dark Interlopers during the Era of Chaos;Les Esprits légers sont les 4 esprits gardiens de Hyrule , Eldin , Faron , Lanaro et Ordona qui deffended la Triforce et Hyrule contre les intrus sombres pendant l'ère du Chaos.;Das Licht Spirits sind die 4 Schutzgeister von Hyrule , Eldin , Faron , Lanaro und Ordona , die das Triforce und Hyrule gegen die dunklen Eindringlinge während der Ära des Chaos deffended.;;Los Espíritus de luz son los 4 espíritus guardianes de Hyrule , Eldin , Faron , Lanaro y Ordona que deffended la Trifuerza y Hyrule contra los intrusos oscuras durante la Era del Caos.;;;;;;;;;x
light_war;Light War;War Light;Licht War;;Guerra Luz;;;;;;;;;x
SPIRIT_ORDONA;Ordona;Ordona;Ordona;;Ordona;;;;;;;;x
SPIRIT_ELDIN;Eldin;Eldin;Eldin;;Eldin;;;;;;;;x
SPIRIT_FARON;Faron;Faron;Faron;;Faron;;;;;;;;x
SPIRIT_LANARYRU;Lanaryu;Lanaryu;Lanaryu;;Lanaryu;;;;;;;;;x
light_force;Light Force;Force Light;Light Force;;Fuerza de la Luz;;;;;;;;;x
light_force_DESC;The Light Force is a form of life force found in every single non-monster. Followers seek to keep their own life force pure by abstaining from violence. Clergy of your religion respect high Light Force and upon death it is added to your score.;La Force Light est une forme de force de vie trouvé dans tous les non - monstre unique . Abonnements cherchent à garder leur propre force de vie pure par l'abstention de la violence.;Die Light Force ist eine Form der Lebenskraft in jedem einzelnen nicht- Monster gefunden. Anhänger versuchen, ihre eigenen Lebenskraft rein durch den Verzicht auf Gewalt zu halten.;;La Fuerza de la Luz es una forma de energía vital que se encuentra en cada uno de no- monstruo. Seguidores tratan de mantener su propia fuerza de vida pura absteniéndose de la violencia.;;;;;;;;;;x
STAT_PIETY_DESC_LIGHT_FORCE;The Light Force is a form of life force found in every single non-monster. Followers seek to keep their own life force pure by abstaining from violence. Clergy of your religion respect high Light Force and upon death it is added to your score.;La Force Light est une forme de force de vie trouvé dans tous les non - monstre unique . Abonnements cherchent à garder leur propre force de vie pure par l'abstention de la violence.;Die Light Force ist eine Form der Lebenskraft in jedem einzelnen nicht- Monster gefunden. Anhänger versuchen, ihre eigenen Lebenskraft rein durch den Verzicht auf Gewalt zu halten.;;La Fuerza de la Luz es una forma de energía vital que se encuentra en cada uno de no- monstruo. Seguidores tratan de mantener su propia fuerza de vida pura absteniéndose de la violencia.;;;;;;;;;;x
MONTHLY_PIETY_LIGHT_FORCE;Light Force;;;;;;;;;;;;;;;x
LIGHT_LEGEND;Bounding War;Guerre de Délimitation;Bounding War;;Guerra Delimitador;;;;;;;;;;x
purity;Purity;Purete;Reinheit;;Pureza;;;;;;;;x
GOD_LIGHT_FORCE;Light Force;Force Light;Light Force;;Fuerza de la Luz;;;;;;;;;x
celestial_signs;Celestial Signs;;;;;;;;;;;;x#translate
celestial_signs_DESC;An early offshoot of the golden Goddess religion the celestial signs followers view the Triforce as little more than a myth, placing importance on the 7 stone tablets that protect Tolmec.;;;;;;;;;;;;x#translate
gamelon_rod;Gamelon;;;;;;;;;x
gamelon_rod_DESC;The Local religion of the Gamelon island. Worshipers believe that the Wand of Gamelon is the most important artifact created by the Goddesses.;;;;;;;;;x
GOD_GAMELON;Gamelon;;;;;;;;;x
GAMELON_ROD;Wand of Gamelon;;;;;;;;;x
heavenly_goddesses;Heavenly Goddesses;;;;;;;;;;;;x#translate
heavenly_goddesses_DESC;The Hanman branch of the Golden Goddesses followers reject any notion of a governing body for Goddesses worship. Followers believe in obtaining perfection in this life and the Heavenly Ground through meditation and contemplation.;;;;;;;;;x
western_goddesses;Trinity Goddesses;;;;;;;;;x
western_goddesses_DESC;The Trinity Goddesses are the Cobble branch of Golden Goddesses, which split within the first decade of the rise of Golden Goddesses worship. The Trinity Goddess worship is almost identical to that of their Hyrulean branch but for one key difference the Trinity Goddesses believe that the religion should be controlled by one single individual.;;;;;;;;;x
gem_goddesses;Gem Goddesses;;;;;;;;;;;;x#translate
gem_goddesses_DESC;A Gemland branch of the Golden Goddesses they hold that the true triforce, which is made of three types of gems, is located deep to the south in the inhabitable Ruppee land.;;;;;;;;;;;;x#translate
first_hero;First Hero;Premier Heros;Erste Held;;Primer Heroe;;;;;;;;;;x
first_hero_DESC;The first hero was the first to wield the power of light and defeat the monstrous hordes, allowing the formation of Hyrule.;Le premier héros fut le premier à exercer le pouvoir de la lumière et de vaincre les hordes monstrueuses , permettant la formation d'Hyrule.;Der erste Held war der Erste, der die Kraft des Lichts schwingen und besiege die monströsen Horden , die die Bildung von Hyrule.;;El primer héroe fue el primero en ejercer el poder de la luz y derrotar a las hordas monstruosas , permitiendo la formación de Hyrule.;;;;;;;;x
THE_HEROS_LEGEND;The Hero's Legend;La Legende des Heros;Helden Legend;;La Leyenda del Heroe;;;;;;;;;x
GOD_FIRST_HERO;First Hero;Premier Heros;Erste Held;;Primer Heroe;;;;;;;;;x
guardian_religion;Guardian;Tuteur;Wachter;;Guardian;;;;;;;;;;x
guardian_religion_DESC;The Guardian is a series of statues spread through out the world. Who he is is unknown, but despite the name being lost the figure's legend has not. The legend varies, but what is known is that the figure saved the region from a various threats.;The Guardian est une série de statues réparties à travers le monde . Qui est-il est inconnu, mais malgré le nom étant perdu la légende de la figure n'a pas . La légende varie , mais ce qui est connu est que le chiffre enregistré la région à partir d'un diverses menaces.;The Guardian ist eine Reihe von Statuen durch die Welt zu verbreiten. Wer er ist , ist unbekannt , aber trotz der Name verloren der Figur Legende nicht . Die Legende ist unterschiedlich, aber was bekannt ist , dass die Zahl rettete die Region aus einem verschiedenen Bedrohungen.;;The Guardian es una serie de estatuas repartidas en todo el mundo. Quién es es desconocido , pero a pesar del nombre se pierde la leyenda de la figura no tiene . La leyenda varía , pero lo que sí se sabe es que la cifra salvó la región desde unos diversas amenazas.;;;;;;;;;;x
GUARDIAN_SAGA;Guardian's Saga;La Saga de Guardian;Guardian Saga;;Saga de Guardian;;;;;;;;;x
GOD_GUARDIAN;Guardian;Guardian;Wachter;;Guardian;;;;;;;;;;x
hylia_religion;Hylia;Hylia;Hylia;;Hylia;;;;;;;;;x
hylia_religion_DESC;Hylia was the guardian deity of humans. During the end of the Hylia Era and begining of the Sky Era Hylia sacrificed her divinity to seal away the demon Demise and protect the few remaining humans.;Hylia était la divinité gardienne des humains . Au cours de la fin de l'ère Hylia et début de l' ère Sky Hylia sacrifié sa divinité pour sceller l'écart de la disparition de démon et protéger les quelques humains restants.;Hylia war die Hütergottheit der Menschen. Während Ende der Hylia Era und Anfang des Sky Era Hylia geopfert ihre Göttlichkeit zu versiegeln weg den Dämon Demise und zum Schutz der wenigen verbliebenen Menschen.;;Hylia era la deidad guardiana de los seres humanos. Durante el final de la Era Hylia y principio del Cielo era Hylia sacrificado su divinidad para sellar lejos del Demise demonio y proteger los pocos humanos que quedan.;;;;;;;;;x
SACRED_SONG;Sacred Songs;Sacred Songs;Sacred Songs;;Sacred Songs;;;;;;;;;x
GOD_HYLIA;Hylia;Hylia;Hylia;;Hylia;;;;;;;;;x
God_GODDESS;Goddess;Deesse;Gottin;;Diosa;;;;;;;;;x
GOD_LEVIAS;Levias;Levias;Levias;;Levias;;;;;;;;;x
DRAGON_ELDIN;Eldin;Eldin;Eldin;;Eldin;;;;;;;;;x
DRAGON_FARON;Faron;Faron;Faron;;Faron;;;;;;;;;x
DRAGON_LANAYRU;Lanayru;Lanayru;Lanayru;;Lanayru;;;;;;;;;x
three_dragons;Three Dragons;Three Dragons;Three Dragons;;Three Dragons;;;;;;;;;x
three_dragons_DESC;The three dragon religion worships the dragons, Lanayru, Faron, and Eldin, the generals during the Ancient Battles and guardians of Hylia Era Hyrule.;Les trois religions du dragon vénère les dragons , Lanayru , Faron , et Eldin , les généraux pendant les batailles et les gardiens de Hylia Era Hyrule anciennes ;Die drei Drachen Religionen verehrt die Drachen , Lanayru , Faron und Eldin , die Generäle in den Ancient Battles und Hüter Hylia Era Hyrule .;;Las tres religiones dragón adora los dragones, Lanayru , Faron y Eldin , los generales en batalla y tutores de Hylia Era Hyrule antiguas .;;;;;;;;;x
GOD_DEMISE;Demise;Demise;Demise;;Demise;;;;;;;;;x
levias_religion;Levias;Levias;Levias;;Levias;;;;;;;;;x
levias_religion_DESC;Levias was the guardian deity Skyloft, the sanctuary of the Hylians during the Sky Era.;Levias était la divinité gardienne Skyloft , le sanctuaire des Hyliens pendant l'ère Sky .;Levias war der Schutzgott Skyloft , das Heiligtum der Hylianer während der Sky Era .;;Levias era la deidad guardiana Skyloft , el santuario de los Hylians durante el Cielo Era.;;;;;;;;;;x
sheikahism;Sheikahism;Sheikahism;Sheikahism;;Sheikahism;;;;;;;x
sheikahism_DESC;Sheikahism is an amalgamation of modern Goddesses worship and Hylia worship. Followers believe that Hylia while no longer divine is reincarnated ever few generations and that is their duty to continue serving the goddess reborn.;Sheikahism est un amalgame de déesses culte moderne et Hylia culte. Adeptes croient que tout Hylia plus divine se réincarne jamais autre génération.;Sheikahism est un amalgame de déesses culte moderne et Hylia culte. Adeptes croient que tout Hylia plus divine se réincarne jamais autre génération.;;Sheikahism es una amalgama de diosas adoración moderna y adoración Hylia . Seguidores creen que Hylia aunque ya no divina se reencarna cada vez otra generación.;;;;;;;;;x
GOD_ROYAL;Royal Family;Famille Royale;Königliche Familie;;Familia Real;;;;;;;;;;x
GOD_HYLIA_REBORN;Hylia Reborn;Hylia Reborn;Hylia Reborn;;Hylia Renacer;;;;;;;;;x
sheikahism_nihalism;Rejectionist;;;;;;;;;;;;x#translate
sheikahism_nihalism_DESC;A heresy of Sheikahism that states that the goddess Hylia lied about her reincarnation.;;;;;;;;;;;;x#translate
guardian_deity;Guardian Deities;Gardiens Divinités;Schutzgottheiten;;Deidades Guardianes;;;;;;;;;;x
water_spirit;Water Spirits;;;;;;;;;;x
water_spirit_DESC;The water spirit religion is wide and varried the worshippers revears the fae being that inhabit rivers, lakes, and oceans. Though no specific being is worshipped.;;;;;;;;;;x
GOD_WATER_SPIRITS;Water Spirits;;;;;;;;;;x
jabu_jabu;Jabu Jabu;Jabu Jabu;Jabu Jabu;;Jabu Jabu;;;;;;;;;;x
jabu_jabu_DESC;Jabu Jabu is the guardian deity of the Zora, taking the form of a giant whale like creature. It is believed that Jabu Jabu brings fortune to his followers and protects them while they are near the water.;Jabu Jabu est la divinité gardienne de la Zora , prenant la forme d'une baleine géante comme la créature . On croit que Jabu Jabu apporte la fortune à ses disciples et les protège alors qu'ils sont près de l'eau .;Jabu Jabu ist die Hütergottheit der Zora , die die Form eines riesigen Wals ähnliche Kreatur . Es wird angenommen, dass Jabu Jabu bringt Glück, seine Anhänger und schützt sie, während sie in der Nähe des Wassers sind .;;Jabu Jabu es la deidad guardiana de los Zora , tomando la forma de una ballena gigante como criatura . Se cree que Jabu Jabu trae fortuna a sus seguidores y les protege mientras están cerca del agua.;;;;;;;;;x
SERENADE_WATER;Serenade of Water;Serenade de l'Eau;Serenade of Water;;Serenata del Agua;;;;;x
GOD_LORD_JABU;Lord Jabu;Seigneur Jabu;Herr Jabu;;Herr Jabu;;;;;;;;;x
GOD_JABU_JABU;Jabu Jabu;Jabu Jabu;Jabu Jabu;;Jabu Jabu;;;;;;;;;x
jabun_religion;Jabun;Jabun;Jabun;;Jabun;;;;;;;;;x
jabun_religion_DESC;Jabun is the son of Jabu Jabu and takes the form of a giant angler fish. He guides those lost in fogs with his lantern.;;Jabun est le fils de Jabu Jabu et prend la forme d'un poisson pêcheur géant. Il guide ceux perdus dans le brouillard avec sa lanterne .;Jabun ist der Sohn von Jabu Jabu und hat die Form eines riesigen Seeteufel . Er führt die in Nebel mit seiner Laterne verloren .;;Jabun es el hijo de Jabu Jabu y toma la forma de un pez gigante pescador . Él guía a los que se perdieron en la niebla con su linterna .;;;;;;;;;x
GOD_JABUN;Jabun;Jabun;Jabun;;Jabu;;;;;;;;;x
valoo_religion;Valoo;Valoo;Valoo;;Valoo;;;;;;;;;x
valoo_religion_DESC;Valoo is a dragon deity, while choosing no specific race to guard he defends those that choose to worship him no matter their location.;Valoo est une divinité de dragon, tout en choisissant pas de race spécifique à garder il défend ceux qui choisissent de l'adorer , peu importe leur emplacement .;Valoo ist ein Drache Gottheit , bei der Auswahl keine spezifische Rasse zu bewachen verteidigt er diejenigen, die ihn anbeten, unabhängig von ihrem Standort zu wählen.;;Valoo es una deidad dragón, mientras que la elección ninguna raza específica para proteger defiende los que eligen a adorarlo sin importar su ubicación.;;;;;;;;;x
VALOO_SONG;Valoo's Song;Song Valoo;Valoo Lied;;Canción de Valoo;;;;;;;;;x
GOD_VALOO;Valoo;Valoo;Valoo;;Valoo;;;;;;;;;x
great_deku;Great Deku Tree;Grand Arbre Deku;Deku-Baum;;Gran Árbol Deku;;;;;;;;x
great_deku_DESC;The Great Deku tree is the guardian deity of the Lost, Deku, and Kokiri woods. It is said that he sends fairies to protect is most favourite children.;L'arbre Deku Grande est la divinité gardienne des bois perdu, Deku , et Kokiri . Il est dit qu'il envoie fées pour protéger les enfants les plus préférés est .;Der Deku-Baum ist die Hütergottheit der Verlorenen , Deku und Kokiri Wald. Es wird gesagt, dass er Feen zu schützen beliebtesten Kinder sendet .;;El árbol Gran Deku es la deidad guardiana de los bosques perdidos , Deku , y Kokiri . Se dice que él envía hadas para proteger a los niños es más favorito .;;;;;;;;;x
DEKU_SONG;Deku's Song;Song Deku;Deku- Lied;;la canción de Deku;;;;;;;;;x
GOD_GREAT_DEKU_TREE;Great Deku Tree;Grand Arbre Deku;Deku-Baum;;Gran Árbol Deku;;;;;;;;;x
GOD_GREAT_DEKU_SAPLING;Great Deku Sapling;Grande Deku Arbrisseau;Deku Sapling;;Gran Deku Pimpollo;;;;;;;;;;x
GOD_GREAT_DEKU_SEED;Great Deku Seed;Grande semences Deku;Deku- Seed;;Gran Semillas Deku;;;;;;;;;x
great_maku;Great Maku;grande Maku;große Maku;;Gran Maku;;;;;;;;;x
great_maku_DESC;The Great Maku trees are the guardian deities of Labrynna and Holodrum.;Les Grands arbres Maku sont les divinités gardiennes de Labrynna et Holodrum .;Die großen Bäume Maku sind die Hütergottheiten der Labrynna und Holodrum .;;Los árboles Gran Makú son las deidades guardianes de Labrynna y Holodrum .;;;;;;;;;x
MAKU_SONG;Maku's Duet;Duet de Maku;Maku von Duet;;Dúo de Maku;;;;;;;;;;x
GREAT_MAKU_TREE;Great Maku Tree;Grand Arbre Maku;Maku-Baum;;Gran Arbol;Maku;;;;;;;;;x
GREAT_MAKU_SAPLING;Great Maku Sappling;Grande Maku Arbriss;Maku Sapling;;Gran Maku Pimpollo;;;;;;;;;x
GOD_GREAT_MAKU_SEED;Great Maku Seed;Grande semences Maku;Maku-See;;Gran Semillas Maku;;;;;;;;;x
seasons_religion;Spirit of Seasons;;;;;;;;;x
seasons_religion_desc;The spirits of season are said to be being that control the seasons and aid those touched by the gods.;;;;;;;;;x
oracles_religion;Oracles;;;;;;;;;x
oracles_religion_desc;The Oracle cult is originally a sub-group of Maku worshippers gifted with visions of the future and current events. Some however have taken to worshipping these oracles as goddesses.;;;;;;;;;;;x
tuni_nut;Tuni Nut;;;;;;;;;x
tuni_nut_desc;The Tuni Nut is a mysterious seed that is said to have been created by the first Maku to maintain balance between the monsters of the south and the goddesses' creations.;;;;;;;;;;;;;;x
MYSTIC;Mystic;;;;;;;;;x
GOD_SEASON_SPIRITS;Spirits of Seasons;;;;;;;;;x
GOD_WINTER;Winter Spirit;;;;;;;;;x
GOD_SPRING;Spring Spirit;;;;;;;;;x
GOD_AUTUMN;Autumn Spirit;;;;;;;;;x
GOD_SUMMER;Summer Spirit;;;;;;;;;x
ROD_OF_SEASONS;Rod of Seasons;;;;;;;;;x
GOD_ORACLES;Oracles;;;;;;;;;x
GOD_TUNI_NUT;Tuni Nut;;;;;;;;;x
earth_spirits;Earth Spirits;;;;;;;;;x#translate
earth_spirits_DESC;The Earth Spirits are a loose collection of beliefs that worship various entities that are connected to the earth.;;;;;;;;;;;;x
GOD_EARTH_SPIRIT;Earth Spirits;;;;;;;;;;x#translate
EARTH_LYRIC;Earth Spirits' Lyric;;;;;;;;;x#translate
mother_mountain;Mountain Mother;montagne Mère;Berg Mutter;;Sierra Madre;;;;;;;;;x
MOTHERS_MERCY;Mother's Mercy;La Miséricorde de Mère;Muttertag Mercy;;Misericordia de la Madre;;;;;;;;;x
GOD_MOUNTAIN_GODDESS;Mountain Goddess;montagne Déesse;Berg Goddess;;Montaña Diosa;;;;;;;;;x
GOD_MOTHER_MOUNTAIN;Mother Mountain;montagne Mere;Berg Mutter;;Sierra Madre;;;;;;;;;x
mother_mountain_DESC;The Mountain Goddess is an enigmatic deity inhabiting the Realm of Fire. While generally not interacting with her worshippers during times of crisis the goddess will lend aid.;La Déesse Montagne est une divinité énigmatique habitant le Royaume de Feu . Bien que généralement pas interagir avec ses adorateurs en temps de crise la déesse prêtera aide.;The Mountain Göttin ist eine rätselhafte Gottheit bewohnen die Realm of Fire . Während in der Regel nicht mit ihrer Anbeter in Krisenzeiten die Interaktion die Göttin wird Hilfe zu leihen.;;La diosa de la montaña es una deidad enigmática habitar el reino de Fuego. Aunque generalmente no interactúan con sus fieles en tiempos de crisis la diosa prestará ayuda .;;;;;;;;;;x
minor_deity;Minor Deities;divinité mineure;Minor Gottheit;;Deidad Menor;;;;;;;;;;x
