#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x 
great_fairies;Great Fairies;grands Fées;große Fairies;;Grandes Hadas;;;;;;;;;x
great_fairies_DESC;Great Fairies are magical being known for healing those that they deem worthy.;Grands Fées sont magiques étant connu pour la guérison de ceux qu'ils jugent dignes .;Große Feen sind magisch ist für die Heilung diejenigen, die sie würdig erachten bekannt.;;Grandes Hadas son mágicos ser conocido para la curación de las personas que consideren dignos .;;;;;;;;;x
FAIRY_SONG;Fairy SOng;Fée chanson;;Fee -Lied;Hada canción;;;;;;;;;x
GOD_GREAT_FAIRY_QUEEN;Fairy Queen;Fairy Queen;Fairy Queen;;Fairy Queen;;;;;;;;;x
GOD_GREAT_FAIRY_POWER;Great Fairy of Power;Grande Fée de Power;Große Fee der Macht;;Gran Hada del Poder;;;;;;;;;x
GOD_GREAT_FAIRY_WISDOM;Great Fairy of Wisdom;Grande Fée de la Sagesse;Große Fee der Weisheit;Gran Hada de la Sabiduría;;;;;;;;;;x
GOD_GREAT_FAIRY_COURAGE;Great Fairy of Courage;Grande Fée du Courage;Große Fee des Mutes;;Gran Hada del Coraje;;;;;;;;;;x
fire_spirit;Fire Spirit;Esprit Du Feu;Feuer-Geist;;Espíritu De Fuego;;;;;;;;;x
fire_spirit_DESC;Fire spirits are minor deities or demons which are usually found around warm regions and especially volcanoes.;Esprits du feu sont des divinités ou des démons mineurs qui se trouvent généralement autour de régions chaudes et surtout volcans .;Feuergeister sind kleinere Gottheiten oder Dämonen , die in der Regel rund warmen Regionen und vor allem Vulkane zu finden sind.;;Espíritus de fuego son deidades menores o demonios que se encuentran generalmente alrededor de las regiones cálidas y especialmente los volcanes.;;;;;;;;;x
BOLERO_FIRE;Bolero of Fire;Bolero de Feu;Bolero des Feuers;;Bolero de Fuego;;;;;;;;;;x
GOD_FIRE_SPIRIT;Fire Spirit;Esprit Du Feu;Feuer-Geist;;Espiritu De Fuego;;;;;;;;;x
barba_religion;Barba;Barba;Barba;;Barba;;;;;;;;;x
barba_religion_DESC;Barba is a limbless dragon inhabiting Three-Eye Rock. Some followers of the Fire Spirits believe he is the embodiment of the Fire Spirits.;Barba est un dragon limbless habitant Trois - Eye Rock. Certains adeptes des Esprits du Feu croient qu'il est l'incarnation des esprits du feu .;Barba ist eine limbless Drachen bewohnen Three -Eye -Felsen . Einige Anhänger der Feuergeister glauben, dass er die Ausführung der Feuergeister ist .;;Barba es un dragón sin extremidades que habita Roca Tres - Ojo. Algunos seguidores de los Espíritus de Fuego creen que él es la encarnación de los Espíritus de Fuego .;;;;;;;;;x
DRAGON_BARBA;Barba;Barba;Barba;;Barba;;;;;;;;;x
volvagia_religion;Volvagia;Volvagia;Volvagia;;Volvagia;;;;;;;;;x
volvagia_religion_DESC;Volvagia is a lava dragon that inhabits Death Mountains. Certain worshipers view his wrath as that of the Fire Spirits and seek to appease him.;Volvagia est un dragon de lave qui habite mort Montagnes . Certains adorateurs voir sa colère que celle des Esprits du Feu et cherchent à l'apaiser .;Volvagia ist ein Lava Drache, der Tod Mountains bewohnt . Einige Gläubige sehen sein Zorn , wie die der Feuergeister und versuchen, ihn zu beschwichtigen.;;Volvagia es un dragón de lava que habita en las montañas de la Muerte . Ciertos adoradores ver su ira como la de los Espíritus de Fuego y tratan de calmarlo .;;;;;;;;;;x
DRAGON_volvagia;Volvagia;Volvagia;Volvagia;;Volvagia;;;;;;;;;x
twin_frogs;Twin Frogs;Lits Frongs;Twin Frongs;;Doble Frongs;;;;;;;;;x
WIND_CONCERT;Wind's Concert;Concert du Vent;Wind Konzert;;Concierto de Viento;;;;;;;;;;x
twin_frogs_DESC;The Twin Frogs are a pair of minor deities Zephos, a forgiving god which controls the gentle wind, and Cyclos, Zephos vengeful twin who controls strong wind.;Les grenouilles jumelles sont une paire de divinités mineures Zephos , un Dieu qui pardonne , qui contrôle le vent doux et Cyclos , Zephos jumeaux vengeresse qui contrôle le vent fort .;Die Twin Frösche sind ein Paar von kleineren Gottheiten Zephos , ein verzeihe Gott , die den sanften Wind steuert und Cyclos , Zephos rachsüchtigen Zwilling, der starke Wind steuert .;;Las Ranas gemelas son un par de deidades menores Zephos , un Dios que perdona , que controla el viento suave , y Cyclos , Zephos gemelas vengativo que controla el viento fuerte.;;;;;;;;;x
GOD_THE_TWINS;The Twins;les jumeaux;die Zwillinge;;los gemelos;;;;;;;;;x
GOD_ZEPHOS;Zephos;Zephos;Zephos;;Zephos;;;;;;;;;x
GOD_CYCLOS;Cyclos;Cyclos;Cyclos;;Cyclos;;;;;;;;;x
wind_spirits;Wind Spirits;;;;;;;;;;x
wind_spirits_DESC;The wind spirits is little more than a loose collection of ancestral religions worshipping the beings that are carried from on the winds or the actual winds themselves.;;;;;;;;;;x
GOD_WINDS;Winds;;;;;;;;;;x
GOD_WIND_SPIRITS;Wind Spirits;;;;;;;;;;x
GOD_WEST_WINDS;West Winds;;;;;;;;;;x
GOD_EAST_WINDS;East Winds;;;;;;;;;;x
zephos_religion;Zephos;Zephos;Zephos;;Zephos;;;;;;;;;x
zephos_religion_DESC;A heresy of the Twin Frogs religion, followers reject Cyclos and views him as little more than a demon.;Une hérésie de la religion Lits Frog , les adeptes rejettent Cyclos et vues lui comme peu plus d' un démon .;Eine Häresie der Twin Frog Religion Anhänger lehnen Cyclos und Ansichten ihn als wenig mehr als ein Dämon.;;Una herejía de la religión gemelo de la rana , los seguidores rechazan Cyclos y puntos de vista él como poco más que un demonio.;;;;;;;;;x
WIND_REQUIEM;Wind's Requiem;Requiem de Vent;Wind Requiem;;Réquiem de viento;;;;;;;;;x
cyclos_religion;Cyclos;Cyclos;Cyclos;;Cyclos;;;;;;;;;x
cyclos_religion_DESC;A heresy of the Twin Frogs religion, followers reject Zephos and believe he is a coward and not worthy enough for worship.;Une hérésie de la religion jumelles grenouilles , les adeptes rejettent Zephos et croient qu'il est un lâche et pas assez digne pour le culte.;Eine Häresie der Twin Frösche Religion Anhänger lehnen Zephos und glauben, dass er ein Feigling ist und nicht würdig genug für den Gottesdienst;;Una herejía de la religión Gemelas Ranas , seguidores rechazan Zephos y creen que él es un cobarde y no lo suficientemente digno para el culto.;;;;;;;;;;x
BALLAD_GALES;Ballad of Gales;Ballade de Gales;Ballad of Gales;;Balada de Gales;;;;;;;;;;x
oshus_religion;Oshus;Oshus;Oshus;;Oshus;;;;;;;;;x
oshus_religion_DESC;Oshus, or the Ocean King, is the god of the Ocean either taking the form of a kind elderly hermit or a white whale. It is said that he protects the sailors of the Ocean from Cylcos's wraith and Beluums hunger.;Oshus , ou le roi de l'océan , est le dieu de l'océan en prenant soit la forme d' une sorte ermite personnes âgées ou une baleine blanche . Il est dit qu'il protège les marins de l'océan de wraith et Beluums la faim de Cylcos .;Oshus oder das Ocean King, ist der Gott des Ozeans , entweder in Form von einer Art älterer Einsiedler oder einer weißen Wal . Es wird gesagt, dass er schützt die Matrosen auf den Ozean von Cylcos der Wraith und Beluums Hunger.;;Oshus , o el Ocean King , es el dios del océano , ya sea tomando la forma de una especie de ermitaño ancianos o una ballena blanca . Se dice que protege a los marinos del Océano de espectro y Beluums hambre de Cylcos .;;;;;;;;;x
OSHUS_SAGA;Oshus's Saga;La saga de Oshus;Oshus Saga;;Saga de Oshus;;;;;;;;;x
GOD_OCEAN_KING;Ocean King;Ocean King;Ozean- König;;Ocean King;;;;;;;;;x
GOD_OSHUS;Oshus;Oshus;Oshus;;Oshus;;;;;;;;;x
GOD_BELLUM;Bellum;Bellum;Bellum;;Bellum;;;;;;;;;x
wind_fish_religion;Wind Fish;Vent poisson;Wind -Fisch;;viento Fish;;;;;;;;;x
wind_fish_religion_DESC;The Wind Fish is a whale like god located on Koholint Island. It is capable of creating anything it dreams of despite being unborn.;Le poisson Vent est une baleine comme dieu situés sur l'île de Koholint . Il est capable de créer tout ce qu'il rêve de dépit d'être à naître .;Die Wind -Fisch ist ein Wal wie Gott auf Koholint Island. Es ist in der Lage irgendetwas sie träumt davon , obwohl sie im Mutterleib .;;El pescado del viento es una ballena como dios situados en Koholint Island. Es capaz de crear cualquier cosa que sueña a pesar de ser no nacido.;;;;;;;;;;x
BALLAD_WIND_FISH;Ballad of the Wind Fish;Ballade du Poisson-;Ballade vom Windfisch;;Ballade vom WindfischBalada del Pez Viento;;;;;;;;;x
GOD_WIND_FISH;Wind Fish;Vent poisson;Wind -Fisch;;Viento Fish;;;;;;;;;x
GOD_DREAMER;The Dreamer;le Rêveur;der Träumer;;El Soñador;;;;;;;;;x
GOD_WIND_FISH;The Wind Fish's Egg;L'œuf du Poisson-;Die Wind -Fisch Ei;;Huevo del viento Fish;;;;;;;;;x
spirits_good;Spirits of Good;Esprits de Bonne;Spirits of Good;;Espíritus de Buena;;;;;;;;;;x
spirits_good_DESC;The Spirits of Good are collective spirits from the Spirit Continent. During the Spirit Wars, in which they fought the Demon King Malladus, they created the spirit tracks to enable their armies to travel quickly.;Les esprits du bien sont des esprits collectifs du Continent Esprit . Pendant les guerres Esprit , dans lequel ils ont combattu le Roi Démon Malladus , ils ont créé l'esprit des pistes pour permettre à leurs armées de voyager rapidement.;Die Mächte des Guten sind kollektive Geister aus dem Geist Kontinent . Während der Geist Kriege, in denen sie kämpfte gegen den Demon King Malladus , schufen sie den Geist verfolgt , um ihre Armeen zu ermöglichen , schnell zu fahren.;;Los espíritus del bien son espíritus colectivos del Espíritu Continente . Durante el Espíritu Wars, en el que lucharon contra el Rey Demonio Malladus , crearon el espíritu pistas para permitir a sus ejércitos para viajar rápidamente .;;;;;;;;;x
SPIRIT_SYMPHONY;Spirit Symphony;esprit Symphony;Geist Symphony;;Espíritu Sinfónica;;;;;;;;;x
GOD_SPIRITS_GOOD;Spirits of Good;Esprits de Bonne;Spirits of Good;;Espíritus de Buena;;;;;;;;;x
din_worship;Din;Din;Din;;Din;;;;;;;;;x
din_worship_DESC;Din is the goddess of power. The gerudo have rejected the other goddesses for Din in hopes of gaining her favour.;Din est la déesse de la puissance . Le Gerudo ont rejeté les autres déesses pour Din dans l'espoir de gagner sa faveur .;Din ist die Göttin der Macht. Die Gerudo haben die anderen Göttinnen für Din in der Hoffnung, ihre Gunst zu gewinnen abgelehnt.;;Din es la diosa del poder. El gerudo han rechazado las otras diosas del Din con la esperanza de ganar su favor.;;;;;;;;;x
DIN_POWER;Din's Power;Din's puissance;Din's Leistung;;Din's poder;;;;;;;;;;x
gerudo_goddess;Goddess of the Sand;Déesse du Sable;Göttin der Sand;;Diosa de la Arena;;;;;;;;;x
gerudo_goddess_DESC;The Goddess of the Sand is a neutral goddess who balances good and evil, traditionally worshipped by the Gerudo.;La déesse du Sable est une déesse neutre qui équilibre bien et le mal , traditionnellement vénéré par l' Gerudo .;Die Göttin der Sand ist ein neutrales Göttin, die Gut und Böse, die traditionell von der Gerudo verehrt ausgleicht.;;La Diosa de la arena es una diosa neutral que equilibra bien y el mal , tradicionalmente adorado por la Gerudo .;;;;;;;;;x
GODDESS_BALANCE;Goddess's Ballance;Ballance de déesse;Göttin Ballance;;Ballance de Diosa;;;;;;;;;x
GOD_GODDESS_OF_THE_SAND;Goddess of the Sand;Déesse du Sable;Göttin der Sand;;Diosa de la Arena;;;;;;;;;;x
GOD_DESERT_GODDESS;Desert Goddess;Desert Déesse;Wüsten- Göttin;;Desierto Diosa;;;;;;;;;x
goddess_son;Goddess's Son;Goddess Son;Goddess Son;;Diosa Hiji;;;;;;;;;;x
goddess_son_DESC;A heresy of the Desert Goddess religion. Followers worship the one male gerudo, born every 100 years, as a deity and the son of the Goddess.;Une hérésie de la religion Desert Déesse . Abonnements adorent le Gerudo un mâle , né tous les 100 ans , comme une divinité et le fils de la Déesse .;Eine Häresie der Wüste Goddess Religion. Anhänger verehren den einen männlichen Gerudo , geboren in 100 Jahren , als eine Gottheit und der Sohn der Göttin .;;Una herejía de la religión del desierto diosa . Seguidores adoran al gerudo un macho , nacido cada 100 años, como una deidad y el hijo de la Diosa.;;;;;;;;;x
GOD_GODDESS_SON;Goddess's Son;Goddess Son;Goddess Son;;Diosa Hiji;;;;;;;;;x
yamatami_gods;Gods of Yamatami;;;;;;;;;;;;x#translate
yamatami_gods_DESC;The religon of the Yamatami an ever growing number of gods.;;;;;;;;;;;;x#translate
demon_religion;Demon Worship;culte démon;Dämonenverehrung;;La adoración del demonio;;;;;;;;;x
demise_religion;Demise;Demise;Demise;;Demise;;;;;;;;;x
demise_religion_DESC;Demise is the creator of all monsters and the father to most of the demon kings. During the Era Hylia Demise led a war to obtain the Triforce, in hopes of creating a world for his creations, however he was thwarted by the Goddess Hylia and sealed away.;Demise est le créateur de tous les monstres et le père de la plupart des rois de démons . Au cours de l' ère Demise Hylia mené une guerre pour obtenir la Triforce , dans l'espoir de créer un monde pour ses créations , mais il a été contrecarré par le Hylia Déesse et hermétique à l'abri .;Demise ist der Schöpfer aller Monster und der Vater zu den meisten der Dämon Könige. Während der Ära Hylia Demise führte einen Krieg , um das Triforce in der Hoffnung auf eine Welt für seine Kreationen zu erhalten, jedoch wurde er von der Göttin Hylia vereitelt und weg versiegelt.;;Demise es el creador de todos los monstruos y el padre a la mayoría de los reyes demonios . Durante la Época Demise Hylia llevado una guerra para obtener la Trifuerza , con la esperanza de crear un mundo por sus creaciones , sin embargo él fue frustrado por la diosa Hylia y sellada .;;;;;;;;;x
GOD_ALL_CREATOR;All Creator;tous Creator;alle Creator;;Todo Creador;;;;;;;;;;x
GOD_DEMON_KING;Demon King;roi Démon;demon King;;rey Demonio;;;;;;;;;x
GOD_IMPRISONED;The Imprisoned;le Emprisonné;die Inhaftiert;;El Encarcelado;;;;;;;;;x
DEMISES_SAGA;Demise's Saga;La saga de Demise;Demise Saga;;Saga de Demise;;;;;;;;;x
vaati_religion;Vaati;Vaati;Vaati;;Vaati;;;;;;;;;x
vaati_religion_DESC;Vaati was once a picori mage, he became obsessed with the darker sides of humanity. He stole his master's greatest creation and led a war against the humans and piccori in hopes of becoming a god.;Vaati était une fois un mage de Minish , il est devenu obsédé par les côtés les plus sombres de l'humanité . Il a volé plus grande création de son maître et a mené une guerre contre les humains et piccori dans l'espoir de devenir un dieu .;Vaati war einmal ein picori mage, wurde er mit den dunklen Seiten der Menschheit besessen. Er stahl größte Schöpfung seines Herrn und führte einen Krieg gegen die Menschen und piccori in der Hoffnung, zu einem Gott.;;Vaati fue una vez un mago minish , se obsesionó con los lados más oscuros de la humanidad . Robó mayor creación de su amo y lideró una guerra contra los humanos y piccori con la esperanza de convertirse en un dios.;;;;;;;;;x
VAATIS_LEGEND;Vaati's Legend;Légende de Vaati;Vaati Legend;;Leyenda de Vaati;;;;;;;;;;x
GOD_VAATI;Vaati;Vaati;Vaati;;Vaati;;;;;;;;;x
ganon_religion;Ganon;Ganon;Ganon;;Ganon;;;;;;;;;x
ganon_religion_DESC;Ganon was the King of the Gerudo. He sought power through the Triforce, fooling the King of Hyrule, while he was not able to fully complete the wish he was able to become a Demon King.;Ganon était le roi de la Gerudo . Il a cherché le pouvoir par la Triforce , trompant le Roi d'Hyrule , alors qu'il n'a pas été en mesure de remplir entièrement le souhait qu'il était en mesure de devenir un roi démon .;Ganon war der König des Gerudo . Er suchte Macht durch das Triforce , Narren der König von Hyrule , während er war nicht in der Lage, den Wunsch, er war in der Lage, ein Dämonenkönig zu werden vollständig abzuschließen.;;Ganon era el rey de la Gerudo . Buscó poder a través de la Trifuerza , engañando al rey de Hyrule , mientras que él no fue capaz de completar totalmente el deseo que él fue capaz de convertirse en un Rey Demonio .;;;;;;;;;;x
GANONS_LEGEND;Ganon's Legend; Legende de Ganon;Ganon Legend;;Leyenda de Ganon;;;;;;;;;x
GOD_GANON;Ganon;Ganon;Ganon;;Ganon;;;;;;;;;x
GOD_ZELDA;Zelda;Zelda;Zelda;;Zelda;;;;;;;;;x
GOD_LINK;Link;Link;Link;;Link;;;;;;;;;x
uncle_rupee_religion;Uncle Rupee;Roupie oncle;Uncle Rupee;;Rupia tío;;;;;;;;;x
uncle_rupee_religion_DESC;Uncle Rupee is a demon taking the form of a rupee. While not a demon king uncle rupee cons and curses others seeking to gain the most rupees.;Roupie oncle est un démon prenant la forme d' une roupie . Bien que pas un démon roi oncle contre roupie et maudit ceux qui cherchent à gagner le plus de roupies .;Uncle Rupie ist ein Dämon in Form einer Rupie . Während nicht ein Dämon König Onkel Rupie Nachteile und verflucht andere an , um die Rupien zu gewinnen.;;Rupia tío es un demonio que toma la forma de una rupia . Aunque no es un demonio rey tío contras rupia y maldiciones a otros que buscan obtener la mayor cantidad de rupias.;;;;;;;;;x
FORTUNE;Fortune;fortune;Vermögen;;fortuna;;;;;;;;;x
RUPEES_HOW_TO;Uncle Rupee's How To Make More Rupees Guide;Roupie oncle comment faire Guide Plus de Roupies;Uncle Rupie ist wie man mehr Rupees Führer;;Rupia tío es cómo hacer Guía Más Rupias;;;;;;;;;;x
GOD_RUPEE;Uncle Rupee;Roupie oncle;Uncle Rupee;Rupia tio;;;;;;;;;x
bellum_religion;Bellum;Bellum;Bellum;;Bellum;;;;;;;;;x
bellum_religion_DESC;Bellum is a squid-like demon inhabiting the seas. During the night Bellum attacks ships draining the Life Force of sailors and leaving a petrified sailor.;Bellum est un démon squid comme habitant les mers . Pendant la nuit Bellum attaque navires drainant la force de la vie des marins et laissant un marin pétrifiée .;Bellum ist ein Tintenfisch -ähnlichen Dämonen bevölkern die Meere . In der Nacht Bellum greift Schiffe Ablassen der Lebenskraft der Seefahrer und Verlassen eines versteinerten Seemann.;;Bellum es un demonio calamar -como habitar los mares. Durante la noche Bellum ataca barcos que drenan la fuerza de la vida de los marineros y salen de un marinero petrificado.;;;;;;;;;x
LIFE_FORCE;Life Force;force De Vie;Lebenskraft;;Fuerza De Vida;;;;;;;;;;x
GOD_BELLUM;Bellum;Bellum;Bellum;;Bellum;;;;;;;;;x
BELLUMS_SHANTI;Bellum's Shanti;Shanti de Bellum;Bellum die Shanti;;Shanti del Bellum;;;;;;;;;x
GOD_PHANTOM;The Evil Phantom;Le Fantôme Mal;The Evil Phantom;;El fantasma del Mal;;;;;;;;;x
GOD_DREAM_GOD;The Evil Dream God;The Evil rêve Dieu;Der böse Traum Gottes;;El mal sueño de Dios;;;;;;;;;x
baga_tree;Baga Tree;Baga Arbre;Baga Baum;;Baga Árbol;;;;;;;;;x
baga_tree_DESC;The Baga Tree is the counterpart to the Deku tree. While the Deku tree created the kokiri the Baga tree twisted them into the mischievous Skull Kids.;L'Arbre Baga est la contrepartie de l'arbre Deku . Alors que l'arbre Deku créé le kokiri l'arbre Baga les tordit dans les espiègles Skull Kids.;Das Baga Baum ist das Gegenstück zum Deku Baum. Während der Deku -Baum erstellt die kokiri die Baga Baum verdreht sie in die schelmischen Schädel scherzt .;;El árbol de Baga es la contraparte al árbol Deku . Mientras que el árbol Deku creó el Kokiri el árbol Baga les torció en los traviesos Skull Kids.;;;;;;;;;x
MISCHIEF;Mischief;Sottises;Unfug;;Travesura;;;;;;;;;;x
BAGAS_SONG;Baga's Song;Song Baga;Baga Lied;;Canción de Baga;;;;;;;;;x
GOD_BAGA_TREE;Baga Tree;Baga Arbre;Baga Baum;;Baga Árbol;;;;;;;;;x
