#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x 
malladus_religion;Malladus;Malladus;Malladus;;Malladus;;;;;;;;;x
malladus_religion_DESC;Malladus was the second Demon King and native to the Spirit Continent. He leads a war against the Spirits of Good seeking to conquer the Spirit Continent.;Malladus était le deuxième roi démon et originaire de l' Esprit Continent . Il mène une guerre contre les esprits du bien en cherchant à conquérir le continent Esprit .;Malladus war der zweite Demon King und stammt aus dem Geist Kontinent . Er führt einen Krieg gegen die Geister des Guten versucht, den Geist Kontinent zu erobern.;;Malladus fue el segundo rey demonio y nativa al Espíritu Continente . Él lleva una guerra contra los espíritus del bien tratando de conquistar el Espíritu Continente .;;;;;;;;;x
doctrine;Doctrine;Doctrine;Lehre;;Doctrina;;;;;;;;;x
wizzrobe_doctrine;Wizzrobe;Wizzrobe;Wizzrobe;;Wizzrobe;;;;;;;;;x
wizzrobe_doctrine_DESC;The Wizzrobe Doctrine holds that only those capable of using magic should rule and seeks strengthen magic users through strict practice.;La Doctrine Wizzrobe détient que seuls ceux capable d'utiliser la magie devrait statuer et cherche à renforcer utilisateurs de magie à travers la pratique stricte .;Die Wizzrobe Lehre besagt, dass nur solche, die mit Magie sollte regieren und sucht Magie Nutzer stärken durch strenge Praxis.;;La Doctrina Wizzrobe sostiene que sólo los que son capaces de utilizar la magia debe gobernar y busca fortalecer usuarios de la magia a través de la práctica estricta .;;;;;;;;;x
THE_WAY;The Way;le Chemin;der Weg;;El Camino;;;;;;;;;x
MANA;Mana;Mana;Mana;;Mana;;;;;;;;;x
darknut_doctrine;The Code;The Code;;The Code;;;;;;;;;x
darknut_doctrine_DESC;The Code was created by the first Darknut Legate. The Code speaks that it is the right of the strong to rule and the right of the weak to serve. The Code has a strict set of rule in which followers must adhere went interact to each other.;Le code a été créé par le premier Darknut légat . Le Code parle qu'il est le droit du plus fort à la règle et le droit de la faiblesse de servir . Le Code a un ensemble strict de règle dans laquelle disciples doivent respecter allé interagissent les uns aux autres .;Der Kodex wurde von der ersten Darknut Legate erstellt. Der Kodex spricht , dass es das Recht des Stärkeren zu herrschen und das Recht der Schwachen zu dienen. Der Kodex hat eine Reihe von strengen Regel , in dem Anhänger ging haften müssen interagieren miteinander .;;El Código fue creado por el primer Darknut Legado . El Código habla de que es el derecho de los fuertes para gobernar y el derecho de los débiles para servir. El Código tiene un estricto conjunto de reglas en el que los seguidores deben adherirse fue interactúan entre sí.;;;;;;;;;x
HONER;Honer;Honer;Honer;;Honer;;;;;;;;;x
THE_CODE;The Code;le Code;der Code;;el Código;;;;;;;;;x
pirate_doctrine;Pirate;Pirate;Pirat;;Pirata;;;;;;;;;x
pirate_doctrine_DESC;Pirates have no single god and no honer beyond what they can carry.;Pirates ont pas de dieu unique et aucun honer delà de ce qu'ils peuvent transporter .;Pirates haben keinen einzigen Gott und keinen honer das hinaus, was sie tragen können .;;Piratas no tienen solo dios y ningún honer más allá de lo que pueden llevar.;;;;;;;;;x
BOUNTY;Bounty;Prime;Kopfgeld;;Generosidad;;;;;;;;;x
SEA_SHANTY;Sea Shanty;Sea Shanty;Sea Shanty;;Sea Shanty;;;;;;;;;x
GOD_SEA;The Sea;The Sea;The Sea;;The Sea;;;;;;;;;x
alien_religion;Otherworld Religions;;;;;;;;;;;;x#translate
goddesses_lorule;Goddesses of Lorule;;;;;;;;;;;;x#translate
goddesses_lorule_DESC;The Goddesses of Lorule created the world and all the monsters of it to serve them. They forged the triforce to maintain order over their creations;;;;;;;;;;;;x#translate
goddess_lolia;Lolia;;;;;;;;;;;;x#translate
goddess_lolia_DESC;The Goddess Lolia stole the triforce from the Goddesses to create a world for her followers, however for her crimes she had her god hood taken from her.;;;;;;;;;;;;x#translate
helmasaur_king;Helmasaur King;;;;;;;;;;;;x#translate
helmasaur_king_DESC;The Helmasaur King is an ancient monster that lives in the mountains of Lorule, it is said that his gems can entrance any that gaze upon them if they are not pure of heart.;;;;;;;;;;;;x#translate
mask_cult;Cult of the Mask;;;;;;;;;;;;x#translate
mask_cult_DESC;The Cult of the Mask is a recent cult that believes only those that hide their face can survive in the devestated Lorule;;;;;;;;;;;;x#translate
sol_religion;Sol;Sol;Sol;;Sol;;;;;;;;;x
sol_religion_DESC;Sols are sun like spirits that inhabit the Twilight Realm. They provide the only source of light and are capable of curing most curses.;Sols sont le soleil comme des esprits qui habitent le Royaume du Crépuscule . Ils constituent la seule source de lumière et sont capables de guérir la plupart des malédictions et repeling tous, mais les monstres les plus vils .;Sole sind Sonne , wie Spirituosen , die den Zwielichtreich bewohnen. Sie stellen die einzige Lichtquelle und sind in der Lage zu heilen die meisten Flüche und Repeling alle, aber die meisten abscheulichen Monstern .;;Sols son sol como espíritus que habitan en el Reino Crepuscular . Ellos proporcionan la única fuente de luz y son capaces de curar la mayoría de las maldiciones y repeling todos, pero los monstruos más viles .;;;;;;;;;;x
SOLS_LAMINAT;Sol's Laminate;Flottant de Sol;Sol Laminat;;Laminado de Sol;;;;;;;;;x
GOD_SOL;Sol;Sol;Sol;;Sol;;;;;;;;;x
GOD_DIVINE_BEAST;Divine Beast;Divine Bête;Göttliche Beast;;Divina Bestia;;;;;;;;;x
divine_beast;Divine Beast;Divine Bête;Göttliche Beast;;Divina Bestia;;;;;;;;;x
divine_beast_DESC;A heresy of the Sol religion, the divine beast followers that when the Sols fail to protect the Twili a giant twili-wolf shall appear to defend both the Twilight and Light Realm.;Une hérésie de la religion Sol , les adeptes de la bête divines que lorsque les Sols ne parviennent pas à protéger le Twili un Twili - loup géante doit comparaître pour défendre à la fois le Crépuscule et Royaume de Lumière .;Eine Häresie des Sol Religion , die göttlichen Tier Anhänger , dass, wenn die Sole scheitern, die Twili schützen ein Riese Twili -wolf erscheinen wird , um sowohl die Dämmerung und Licht Reich zu verteidigen.;;Una herejía de la religión Sol , los seguidores de la bestia divinas que cuando los soles no protegen a la Twili un twili - lobo gigante aparecerá para defender tanto el Crepúsculo y Realm Luz.;;;;;;;;;x
BEAST_HOWL;Beast's Howl;Hurlement de la Bête;Beast Howl;;Aullido de Bestia;;;;;;;;;x
termina;Termina;Termina;Termina;;Termina;;;;;;;;;x
goddess_of_time;Goddess of Time;Déesse du Temps;Goddess of Time;;Diosa del Tiempo;;;;;;;;;;x
goddess_of_time_DESC;The Goddess of Time is a Terminan goddess, the most worshiped one.;;;;;;;;;x
SONG_OF_TIME;Song of Time;Chanson du Temps;Hymne der Zeit;;Canción del Tiempo;;;;;;;;;x
GOD_GODDESS_OF_TIME;Goddess of Time;Déesse du Temps;Goddess of Time;;Diosa del Tiempo;;;;;;;;;x
majora_religion;Majora;Majora;Majora;;Majora;;;;;;;;;x
majora_religion_DESC;Majora was once a powerful demon but after challenging the Goddess of Time it was sealed within a mask.;Majora était une fois un puissant démon mais après contestant la Déesse du Temps , il a été scellé dans un masque .;Majora war einst ein mächtiger Dämon , aber nach Anfechtung der Göttin der Zeit innerhalb einer Maske wurde verschlossen.;;Majora fue una vez un poderoso demonio , pero después de desafiar la Diosa de la Hora en que fue sellado dentro de una máscara.;;;;;;;;;x
SONG_HEALING;Song of Healing;Song of Healing;Song of Healing;;Canción de Curación;;;;;;;;;x
GOD_MAJORA;Majora;Majora;Majora;;Majora;;;;;;;;;x
GOD_FIERCE_DEITY;Fierce Deity;Divinité Fierce;Fierce Deity;;Deidad Fierce;;;;;;;;;x
fierce_deity;Fierce Deity;Divinité Fierce;Fierce Deity;;Deidad Fierce;;;;;;;;;x
fierce_deity_DESC;The Fierce Deity was a god like being that fought Majora, however he did not care what damage he caused and for the good of Termina the Goddess of Time sealed him within a mask, the act draining her of her divinity.;La divinité féroce était un dieu comme être qui a combattu Majora , cependant , il se fichait de ce préjudice qu'il a causé et pour le bien de Termina la Déesse du Temps lui scellé dans un masque , l'acte lui vidange de sa divinité.;Der Fierce Deity war ein Gott wie Wesen, Majora gekämpft , aber war es ihm egal , welchen Schaden er verursacht und für das Wohl der Termina die Göttin der Zeit versiegelt ihn innerhalb einer Maske , die Handlung Entleeren sie an ihre Göttlichkeit.;;La Fiera Deidad era un dios como ser que luchó Majora , sin embargo él no le importaba lo que causó daños y para el bien de Termina la Diosa de Time lo sellado dentro de una máscara , el acto de drenaje de su de su divinidad.;;;;;;;;;x
RAGE;Rage;Rage;Wut;;Rabia;;;;;;;;;x
DEITY_WRATH;The Deity's Wrath;Colère de la Divinité;Der Gottheit Wrath;;Ira del Deidad;;;;;;;;;x
GOD_DARK_ONE;The Dark One;;;;;;;;;x
GOD_SHADOW_BEAST;Shadow Beasts;;;;;;;;;;;x
GOD_THE_MASKS;The Masks;;;;;;;;;x
THE_MASK_EDICT;The Mask Edict;;;;;;;;;;;;x
GOD_MONSTERS;Monsters;;;;;;;;;;;x
GOD_HELMASAUR_KING;The Helmasaur King;;;;;;;;x#translate
GOD_LOLIA;Lolia;;;;;;;;;;x
GOD_RISE;Rise;;;;;;;;;x#translate
GOD_Narore;Narore;;;;;;;;;;;x
GOD_FARYU;Faryu;;;;;;;;;;;x
GOD_JIN;Jin;;;;;;;;;;;x
SEA_SHANTI;Shanty;;;;;;;;;;x
LIGHT_FORCE;Light Force;;;;;;;;;x
STAT_PIETY_LIGHT_FORCE;Light Force;;;;;;;;;x
STAT_PIETY_MENU_LIGHT_FORCE;Light Force;;;;;;;;;x
THE_FALLEN;The Fallen;;;;;;;x
THE_DISHONORED;The Dishonored;;;;;;;;;x
GOD_NOMAGIC;The Magic Less;;;;;;;;;x
GOD_MALLADUS;Malladus;;;;;;;;;x
MALLADUS_TRIUMPH;Triumph of Malladus;;;;;;;;;;;;;x
BAGA_TREE;Baga Tree;;;;;;;;;;;x#translate
ATTENDENT;Attendent;;;;;;;;;;;;x
GOD_WIND_FISH_EGG;Wind Fish Egg;;;;;;;;;;;;;x
LIGHT_WAR;Light War;;;;;;;;;;;;;x
GOD_DARK_INTERLOPERS;The Dark Interlopers;;;;;;;;;;;;;x
GOD_INTERLOPERS;The Interlopers;;;;;;;;;;;;;x
GOD_SERVANT_SPIRITS;Servent Spirits;;;;;;;;;;;;;x
STAT_PIETY_LIFE_FORCE;Life Force;;;;;;;;;;;;;x
LIFE_FORCE;Life Force;;;;;;;;;;;;;x
GOD_EAST_WIND;East Wind;;;;;;;;;;;;;x
earth_spirits_reformed;Earth God;;;;;;;;;;;;;x
earth_spirits_reformed_DESC;The reformed earth spirits religion. Worshipers believe there is only one god that controls all of nature, the earth god.;;;;;;;;;;;;;x
GOD_WIND;Wind Goddesses;;;;;;;;;;;;;x
WIND_ARIA;Wind Goddess's Aria;;;;;;;;;;;;;x
GOD_EARTH;Earth God;;;;;;;;;;;;;x
DRAGON_VOLVAGIA;Volvagia;;;;;;;;;;;;;x
GOD_KING;The King;;;;;;;;;;;;;x
GOD_GODDESS;Goddess;;;;;;;;;;;;;x
GOD_NARORE;Narore;;;;;;;;;;;;;x
STAT_PIETY_DESC_LIFE_FORCE;Life force is believed to be the animating force in all creatures when drained it is believed one will turn to stone. Upon death the Life Force is added to your score.;;;;;;;;;;;;;x
MONTHLY_PIETY_LIFE_FORCE;Life Force;;;;;;;;;;;;;;;x
LIFE_FORCE_DESC;Life force is believed to be the animating force in all creatures when drained it is believed one will turn to stone. Upon death the Life Force is added to your score.;;;;;;;;;;;;;x
GOD_SHADOWS;The Shadows;;;;;;;;;;;;;;;x
GOD_NIGHTMARES;The Nightmares;;;;;;;;;;;;;;;x
wind_spirits_reformed;Wind Goddess;;;;;;;;;;;;;;;x
wind_spirits_reformed_DESC;A reformed version of the wind spirit religion. Worshippers believe that the winds are controlled by a singular goddess.;;;;;;;;;;;;x
GOD_GREAT_MAKU_SAPLING;Maku Sapling;;;;;;;;;;;;;;;x
GOD_GREAT_MAKU_TREE;Maku Trees;;;;;;;;;;;;;;;x
CARETAKER;Caretaker;;;;;;;;;;;;;;;x
GOD_GOHMA;Gohma;;;;;;;;;;;;;;;x
JABUN_SHANTY;Jabun's Shanty;;;;;;;;;;;;;;x
GOD_SPIRITS;Spirits;;;;;;;;;;;;;;x
HYLIA_NOCTURNE;Hylia's Nocturne;;;;;;;;;;;;;;x
MONK;Monk;;;;;;;;;;x#translate
THE_SINGS;The Signs;;;;;;;;;;;x
KEEPER;Keeper;;;;;;;;;;x#translate
THE_CELESTIAL_SIGNS;The Celestial Signs;;;;;;;;;;;;x
SIGN_WATER;Sign of Water;;;;;;;;;;;;x
SIGN_AIR;Sign of Air;;;;;;;;;;;;x
SIGN_DESTINY;Sign of Destiny;;;;;;;;;;;;x
SIGN_ILLUSION;Sign of Illusion;;;;;;;;;;;;x
SIGN_EARTH;Sign of Earth;;;;;;;;;;;;x
SIGN_FIRE;Sign of Fire;;;;;;;;;;;;;x
SIGN_STRENGTH;Sign of Strength;;;;;;;;;;;;x

#titles
temple_king;High Priest;;;;;;;;;;;;;x
temple_duke;Great-Priest;;;;;;;;;;;;;x
temple_count;Arch-Priest;;;;;;;;;;;;;x
temple_baron;Priest;;;;;;;;;;;;;x
temple_king_of;Theocracy of;;;;;;;;;;;;;x
temple_duchy_of;High Temple of;;;;;;;;;;;;;x
temple_county_of;Great Temple of;;;;;;;;;;;;;x
temple_barony_of;Temple of;;;;;;;;;;;;;x
temple_king_sheikahism;Monk;;;;;;;;;;;;;x
temple_king_female_sheikahism;Nun;;;;;;;;;;;;;x
temple_duke_sheikahism;Monk;;;;;;;;;;;;;x
temple_duke_female_sheikahism;Nun;;;;;;;;;;;;;x
temple_count_sheikahism;Monk;;;;;;;;;;;;;x
temple_count_female_sheikahism;Nun;;;;;;;;;;;;;x
temple_baron_sheikahism;Monk;;;;;;;;;;;;;x
temple_baron_female_sheikahism;Nun;;;;;;;;;;;;;x
temple_kingdom_of_sheikahism;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
temple_duchy_of_sheikahism;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
temple_county_of_sheikahism;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
temple_king_great_fairies;Great Fairy;;;;;;;;;x
temple_king_female_great_fairies;Great Fairy;;;;;;;;;x
temple_duke_great_fairies;Great Fairy;;;;;;;;;x
temple_duke_female_great_fairies;Great Fairy;;;;;;;;;x
temple_count_great_fairies;Great Fairy;;;;;;;;;x
temple_count_female_great_fairies;Great Fairy;;;;;;;;;x
temple_baron_great_fairies;Great Fairy;;;;;;;;;x
temple_baron_female_great_fairies;Great Fairy;;;;;;;;;x
temple_kingdom_of_great_fairies;Fairy Fountain of;;;;;;;;;x
temple_duchy_of_great_fairies;Fairy Fountain of;;;;;;;;;x
temple_county_of_great_fairies;Fairy Fountain of;;;;;;;;;x
temple_barony_of_great_fairies;Fairy Fountain of;;;;;;;;;x
temple_barony_of_sheikahism;Shrine of;;;;;;;;;x
JUDICAR;Judicar;Judicar;Judicar;;Judicar;;;;;;;;;x
temple_king_darknut_doctrine;High Exemplar ;;;;;;;;;;;;;x
temple_king_female_darknut_doctrine;High Exemplar;;;;;;;;;;;;;x
temple_duke_darknut_doctrine;Paragon;;;;;;;;;;;;;x
temple_duke_female_darknut_doctrine;Paragon;;;;;;;;;;;;;x
temple_count_darknut_doctrine;Judicar;;;;;;;;;;;;;x
temple_count_female_darknut_doctrine;Judicar;;;;;;;;;;;;;x
temple_baron_darknut_doctrine;Arbiter;;;;;;;;;;;;;x
temple_baron_female_darknut_doctrine;Arbiter;;;;;;;;;;;;;x
temple_kingdom_of_darknut_doctrine;Supreme Tribunal of;;;;;;;;;;;;;x
temple_duchy_of_darknut_doctrine;High Tribunal of;;;;;;;;;;;;;x
temple_county_of_darknut_doctrine;County Tribunal of;;;;;;;;;;;;;x
temple_barony_of_darknut_doctrine;Tribunal of;;;;;;;;;;;;;x
ELDER;Elder;;;;;;;;;;;;;x
temple_duke_mask_cult;Priest;;;;;;;;;;;;;x
temple_duke_female_mask_cult;Priestess;;;;;;;;;;;;;x
temple_count_mask_cult;Patriarch;;;;;;;;;;;;;x
temple_count_female_mask_cult;Matriarch;;;;;;;;;;;;;x
temple_baron_mask_cult;Elder;;;;;;;;;;;;;x
temple_baron_female_mask_cult;Elder;;;;;;;;;;;;;x
temple_duchy_of_mask_cult;Church of;;;;;;;;;;;;;x
temple_county_of_mask_cult;Cult of;;;;;;;;;;;;;x
temple_barony_of_mask_cult;Following of;;;;;;;;;;;;;x
TEACHER;Educator;;;;;;;;;;;;;x
temple_duke_wizzrobe_doctrine;Arch-Wizzard;;;;;;;;;;;;;x
temple_duke_female_wizzrobe_doctrine;Arch-Witch;;;;;;;;;;;;;x
temple_count_wizzrobe_doctrine;Head Wizzard;;;;;;;;;;;;;x
temple_count_female_wizzrobe_doctrine;Head Witch;;;;;;;;;;;;;x
temple_baron_wizzrobe_doctrine;Guild Master;;;;;;;;;;;;;x
temple_baron_female_wizzrobe_doctrine;Guild Mistress;;;;;;;;;;;;;x
temple_duchy_of_wizzrobe_doctrine;University of;;;;;;;;;;;;;x
temple_county_of_wizzrobe_doctrine;School of;;;;;;;;;;;;;x
temple_barony_of_wizzrobe_doctrine;Guild of;;;;;;;;;;;;;x
temple_duke_demon_religion;Hight Shaman;;;;;;;;;;;;;x
temple_duke_female_demon_religion;Hight Shaman;;;;;;;;;;;;;x
temple_count_demon_religion;Shaman;;;;;;;;;;;;;x
temple_count_female_demon_religion;Shaman;;;;;;;;;;;;;x
temple_baron_demon_religion;Acolyte;;;;;;;;;;;;;x
temple_baron_female_demon_religion;Acolyte;;;;;;;;;;;;;x
temple_duchy_of_demon_religion;Church of;;;;;;;;;;;;;x
temple_county_of_demon_religion;High Temple of;;;;;;;;;;;;;x
temple_barony_of_demon_religion;Temple of;;;;;;;;;;;;;x
temple_king_heavenly_goddesses;Monk;;;;;;;;;;;;;x
temple_king_female_heavenly_goddesses;Nun;;;;;;;;;;;;;x
temple_duke_heavenly_goddesses;Monk;;;;;;;;;;;;;x
temple_duke_female_heavenly_goddesses;Nun;;;;;;;;;;;;;x
temple_count_heavenly_goddesses;Monk;;;;;;;;;;;;;x
temple_count_female_heavenly_goddesses;Nun;;;;;;;;;;;;;x
temple_baron_heavenly_goddesses;Monk;;;;;;;;;;;;;x
temple_baron_female_heavenly_goddesses;Nun;;;;;;;;;;;;;x
temple_kingdom_of_heavenly_goddesses;Monastery;;;;;;;;;;;;;x
temple_duchy_of_heavenly_goddesses;Monastery;;;;;;;;;;;;;x
temple_county_of_heavenly_goddesses;Monastery;;;;;;;;;;;;;x
temple_barony_of_heavenly_goddesses;Monastery;;;;;;;;;;;;;x
#temple_king_
#temple_king_female_
#temple_duke_
#temple_duke_female_
#temple_count_
#temple_count_female_
#temple_baron_
#temple_baron_female_
#temple_kingdom_of_
#temple_duchy_of_
#temple_county_of_
#temple_barony_of_
#good=councils,churches,etc evil=hordes
d_deku;Deku Family;;;;;;;;;x
d_jabu;Jabu-Jabu Caretakers;;;;;;;;;x
d_jabun;Jabun Caretakers;;;;;;;;;x
d_jabu_adj;Caretaker;;;;;;;;;x
d_jabun_adj;Caretaker;;;;;;;;;x
k_wizzrobe;Seer Council;;;;;;;;;x
k_wizzrobe_adj;Seer;;;;;;;;;x
k_golden_goddesses;Sage Council;;;;;;;;;x
k_golden_goddesses_adj;Sage;;;;;;;;;x
k_judicars;Judiciary;Judiciary;Judiciary;;Judiciary;;;;;;;;;x
k_judicars_adj;Judicar;Judicar;Judicar;;Judicar;;;;;;;;;x
e_baga;Baga's Horde;;;;;;;;;x
e_baga_adj;Demise;;;;;;;;;x
e_demise;Demise's Horde;;;;;;;;;x
e_demise_adj;Demise;;;;;;;;;x
e_ganon;Ganon's Horde;;;;;;;;;x
e_ganon_adj;Ganon;;;;;;;;;x
e_malladus;Malladus's Horde;;;;;;;;;x
e_malladus_adj;Malladus;;;;;;;;;x
d_rupee;Uncle Rupee Inc;;;;;;;;;x
d_rupee_adj;Rupee;;;;;;;;;x
k_hylia_religion;Church of Hylia;;;;;;;;;x
k_hylia_religion_adj;Church of Hylia;;;;;;;;;x
d_jabu_jabu;Jabu's  Attendants;;;;;;;;;x
d_jabu_jabu_adj;Attendant;;;;;;;;;x
d_jabun_religion;Jabun's  Attendants;;;;;;;;;x
d_jabun_religion_adj;Attendant;;;;;;;;;x
d_valoo_religion;Valoo's  Attendants;;;;;;;;;x
d_valoo_religion_adj;Attendant;;;;;;;;;x
#heads of church
title_exemplar;Exemplar;Exemplar;Exemplar;;Exemplar;;;;;;;;;;x
SECONDUS_EXEMPLAR;Secondus Exemplar;Secondus Exemplar;Secondus Exemplar;;Secondus Exemplar;;;;;;;;;x#translate
SECONDUS_EXEMPLAR_TOOLTIP;The Secondus Exemplar is the Exemplar expected to succeed the current High Exemplar;;;;;;;;;;;;;;x
best_candidate_title_exemplar;My Best Exemplar Candidate;;;;;;;;;;;;;x
expected_next_title_exemplar;Expected Next Exemplar;;;;;;;;;;;;;;x
COLLEGE_OF_EXEMPLARS;Exemplar Court;;;;;;;;;x
GREAT_SAGE;Great Sage;Great;Sage Great Sage;;Great Sage;;;;;;;;;x
GREAT_SAGE_FOA;Your Holiness;Votre Sainteté;Eure Heiligkeit;;Su Santidad;;;;;;;;;x
SEER;Seer;;;;;;;;;x
SEER_FOA;Transcended One;;;;;;;;;;;;;x
GREAT;Great;;;;;;;;;;x
GREAT_FOA;Your Greatness;;;;;;;;;;x
DEMON_KING;Demon King;;;;;;;;;x
DEMON_QUEEN;Demon Queen;;;;;;;;;x
JABU_ATTENDANT;Jabu's Attendant;;;;;;;;;x
ATTENDANT_FOA;First Attendant;;;;;;;;;x
JABUN_ATTENDANT;Jabun's Attendant;;;;;;;;;x
VALOO_ATTENDANT;Valoo's Attendant;;;;;;;;;x